,Community_id,Density,Fraud_Density,Score,N_Nodes,N_Edges,N_Nodes_bins,N_Edges_bins
15,15,0.5,0.3333333333333333,0.6249387366082999,4,3,,
39,39,0.5,0.3333333333333333,0.6249387366082999,4,3,,
38,38,0.5,0.3333333333333333,0.6249387366082999,4,3,,
37,37,0.5,0.3333333333333333,0.6249387366082999,4,3,,
29,29,0.5,0.3333333333333333,0.6249387366082999,4,3,,
24,24,0.5,0.3333333333333333,0.6249387366082999,4,3,,
33,33,0.5,0.16666666666666666,0.5669467896306132,4,3,,
55,55,0.4,0.3333333333333333,0.5249387366082999,5,4,Low,Low
6,6,0.4,0.3333333333333333,0.5249387366082999,5,4,Low,Low
42,42,0.4,0.3,0.5139433523068367,5,4,Low,Low
0,0,0.4,0.2,0.4791812460476248,5,4,Low,Low
47,47,0.2857142857142857,0.26666666666666666,0.3883766276114334,7,6,Low,Low
40,40,0.2857142857142857,0.19047619047619047,0.361434999652404,7,6,Low,Low
30,30,0.25,0.23809523809523808,0.3427540532368987,9,9,Low,Low
60,60,0.16666666666666666,0.19444444444444445,0.2438326214789659,12,11,Low,Low
32,32,0.16666666666666666,0.10606060606060606,0.21044559124525386,12,11,Low,Low
5,5,0.1323529411764706,0.13186813186813187,0.18614877356054918,17,18,Low,Low
63,63,0.11764705882352941,0.09523809523809523,0.15715560010720306,18,18,Low,Low
18,18,0.08333333333333333,0.08947368421052632,0.12055007783742214,25,25,Low,Low
46,46,0.08,0.08421052631578947,0.11511361941632445,25,24,Low,Low
58,58,0.07142857142857142,0.08225108225108226,0.10575660020846472,29,29,Low,Low
22,22,0.0625,0.05413105413105413,0.08539460760117096,32,31,Low,Low
11,11,0.035959809624537285,0.02902757619738752,0.048386822899978005,62,68,Low,Low
57,57,0.022121993127147768,0.022556390977443608,0.031809260530279465,97,103,Low,Low
13,13,0.022626262626262626,0.01930379746835443,0.030929904827550245,100,112,Low,Low
49,49,0.02123683316343867,0.01904761904761905,0.02943131177871021,109,125,Low,Low
62,62,0.0217433508056688,0.01764234161988773,0.029338519421830928,102,112,Low,Low
27,27,0.019417475728155338,0.01708860759493671,0.02677626553707729,104,104,Low,Low
44,44,0.01847539201987269,0.015527950310559006,0.025167272984327846,114,119,Low,Low
50,50,0.018910913647755753,0.009754775775640157,0.023126829550789284,133,166,Low,Low
53,53,0.016012558869701727,0.01012987012987013,0.020389772508660833,196,306,Low,Low
45,45,0.013897488820089439,0.010630881840362495,0.018490053658325265,171,202,Low,Low
25,25,0.011623376623376624,0.009386973180076629,0.01568107219390273,176,179,Low,Low
51,51,0.010096083499975613,0.010860689204638249,0.01478739133775223,203,207,Low,Low
20,20,0.010637309550353028,0.008506316257220847,0.014315932086313467,208,229,Low,Low
23,23,0.010029444239970556,0.008839463929284289,0.013851506932172356,209,218,Low,Low
1,1,0.010054040467512881,0.008434307436445711,0.013701652637420016,219,240,Low,Low
36,36,0.009603789836347977,0.00823865523885456,0.013167133836229191,216,223,Low,Low
28,28,0.009378856437679967,0.008025166923472007,0.012850231522929323,221,228,Low,Low
21,21,0.009296585767174003,0.007960965588084233,0.012740299664432438,221,226,Low,Low
14,14,0.009274287039183864,0.0077626358461273075,0.012632539305943172,228,240,Low,Low
9,9,0.007964494163424124,0.007388798581350673,0.011161611678411395,257,262,Low,Low
8,8,0.008191235059760956,0.00681592039800995,0.011141309324186808,251,257,Low,Low
31,31,0.007804459691252144,0.006325667127476855,0.010543009544622313,265,273,Low,Low
48,48,0.007485069674850697,0.006527765358132881,0.010310829203058248,275,282,Low,Low
41,41,0.0068254695373339445,0.007487187700192185,0.010065001425927327,296,298,Low,Low
43,43,0.007385596859281069,0.006141778895959745,0.010044779819422764,286,301,Low,Low
12,12,0.0061338460130000915,0.005138105138105138,0.008359583569237782,331,335,Low,Low
34,34,0.0057770350919073765,0.005079131394920868,0.007977290853656335,355,363,Low,Low
7,7,0.0053465893399613365,0.004338927548096602,0.007226885340953648,426,484,Low,Low
26,26,0.005210373271615928,0.0042567472092694646,0.007055131540308995,411,439,Low,Low
54,54,0.00492139995526,0.0040868222686404505,0.006692667347839548,444,484,Low,Low
35,35,0.004005238791423002,0.0046725843809829835,0.00602979013574587,513,526,Low,Low
61,61,0.004152884081415844,0.0034522439585730723,0.005649592565316621,499,516,Low,Low
56,56,0.0033782975485809716,0.002788339670468948,0.004587572928283625,647,706,Low,Low
4,4,0.0028089777285388207,0.0034195658638120725,0.004291542891311039,714,715,Low,Low
59,59,0.0027997991868169455,0.0021637129313902656,0.003738472629225957,852,1015,Low,Low
17,17,0.002426627315953435,0.002028509469913979,0.003306705463274324,856,888,Low,Low
16,16,0.0023327444852108527,0.0019649207401603278,0.0031852614299487845,892,927,Low,Low
19,19,0.0022261661237862407,0.0018505640550146808,0.0030291131577630847,918,937,Low,Low
52,52,0.0019138755980861245,0.0017815435325520964,0.0026869017379608194,1331,1694,Medium,Medium
2,2,0.0010117083596595917,0.0011659072432553097,0.0015177604941831718,2265,2594,High,Medium
3,3,0.0010826293007009816,0.000999743940861472,0.0015165956860285215,2548,3513,High,High
10,10,0.0008180749318315245,0.0008078821254962925,0.0011687920309926508,3358,4611,High,High
